system:time_start,Water,Cold Deciduous,Deciduous Shrubs,Evergreen,Sedge,Evergreen Shrubs
"Jan 1, 2000",0.759,0.783,0.765,0.789,0.744,0.776
"Jan 1, 2001",0.768,0.77,0.755,0.785,0.738,0.777
"Jan 1, 2002",0.725,0.746,0.722,0.756,0.689,0.751
"Jan 1, 2003",0.733,0.751,0.715,0.748,0.712,0.769
"Jan 1, 2004",0.743,0.755,0.728,0.756,0.723,0.771
"Jan 1, 2005",0.754,0.77,0.751,0.776,0.729,0.776
"Jan 1, 2006",0.707,0.729,0.72,0.735,0.691,0.726
"Jan 1, 2007",0.723,0.749,0.729,0.753,0.719,0.754
"Jan 1, 2008",0.727,0.753,0.736,0.759,0.727,0.76
"Jan 1, 2009",0.713,0.737,0.711,0.733,0.698,0.741
"Jan 1, 2010",0.738,0.759,0.728,0.754,0.734,0.769
"Jan 1, 2011",0.766,0.774,0.741,0.765,0.75,0.784
"Jan 1, 2012",0.73,0.761,0.709,0.744,0.724,0.763
"Jan 1, 2013",0.791,0.779,0.731,0.775,0.775,0.792
"Jan 1, 2014",0.765,0.765,0.727,0.762,0.748,0.782
"Jan 1, 2015",0.824,0.77,0.717,0.763,0.762,0.801
"Jan 1, 2016",0.891,0.826,0.762,0.798,0.803,0.832
"Jan 1, 2017",0.759,0.759,0.718,0.747,0.735,0.768
"Jan 1, 2018",0.88,0.808,0.757,0.804,0.824,0.847
"Jan 1, 2019",0.795,0.8,0.752,0.776,0.772,0.806
"Jan 1, 2020",0.779,0.796,0.75,0.78,0.759,0.799
"Jan 1, 2021",0.763,0.786,0.739,0.758,0.74,0.796
